peakNo,mw,relativeAbundance,errorPPM,DBE,class,formula,z,C,H,O,N,S
291,328.033186037,0.0018209301072058778,0.10743120371555233,12.0,N2O7,H8_C15_N2_O7,0,15,8,7,2,0
351,340.033176037,0.005367815963900606,0.07423099209666598,13.0,N2O7,H8_C16_N2_O7,0,16,8,7,2,0
416,350.017436037,0.001776598805977345,-0.18480507935015034,15.0,N2O7,H6_C17_N2_O7,0,17,6,7,2,0
425,352.033136037,0.002617601181230132,-0.041925030464447885,14.0,N2O7,H8_C17_N2_O7,0,17,8,7,2,0
493,364.033236037,0.0031253505479023913,0.2341571911125933,15.0,N2O7,H8_C18_N2_O7,0,18,8,7,2,0
505,366.04900603699997,0.002554771949669033,0.5604905259939104,14.0,N2O7,H10_C18_N2_O7,0,18,10,7,2,0
564,376.033186037,0.00562831159526023,0.09371779232042318,16.0,N2O7,H8_C19_N2_O7,0,19,8,7,2,0
575,378.04882603699997,0.0026430032840407,0.06657076614573441,15.0,N2O7,H10_C19_N2_O7,0,19,10,7,2,0
643,388.033086037,0.0022183306637458627,-0.16689040787352807,17.0,N2O7,H8_C20_N2_O7,0,20,8,7,2,0
654,390.048886037,0.0050437957813036505,0.21834955324226832,16.0,N2O7,H10_C20_N2_O7,0,20,10,7,2,0
722,400.033196037,0.004241378672845018,0.11309311427326443,18.0,N2O7,H8_C21_N2_O7,0,21,8,7,2,0
736,402.048886037,0.004440642973079257,0.21183244865646905,17.0,N2O7,H10_C21_N2_O7,0,21,10,7,2,0
755,404.06449603699997,0.0024760751105156868,0.11159852059550779,16.0,N2O7,H12_C21_N2_O7,0,21,12,7,2,0
765,406.080146037,0.002078319734650518,0.11086235184325391,15.0,N2O7,H14_C21_N2_O7,0,21,14,7,2,0
818,414.048696037,0.0034501490516866697,-0.2531900256409745,18.0,N2O7,H10_C22_N2_O7,0,22,10,7,2,0
835,416.064466037,0.004420478217079546,0.036275628499492486,17.0,N2O7,H12_C22_N2_O7,0,22,12,7,2,0
872,424.033146037,0.0019532316035489653,-0.011223179318444333,20.0,N2O7,H8_C23_N2_O7,0,23,8,7,2,0
883,426.048796037,0.005809466519019372,-0.01134377103345322,19.0,N2O7,H10_C23_N2_O7,0,23,10,7,2,0
896,428.064396037,0.002567765811960661,-0.12826808419556904,18.0,N2O7,H12_C23_N2_O7,0,23,12,7,2,0
909,430.080226037,0.0025058869719709856,0.2906876262297818,17.0,N2O7,H14_C23_N2_O7,0,23,14,7,2,0
921,432.095626037,0.0023201392979315533,-0.28941510276140736,16.0,N2O7,H16_C23_N2_O7,0,23,16,7,2,0
955,438.048856037,0.002581271759598485,0.12593800729629795,20.0,N2O7,H10_C24_N2_O7,0,24,10,7,2,0
966,440.064746037,0.0021894483221369765,0.6705672351427563,19.0,N2O7,H12_C24_N2_O7,0,24,12,7,2,0
1021,450.048906037,0.00266047971332012,0.23367904821998506,21.0,N2O7,H10_C25_N2_O7,0,25,10,7,2,0
1030,452.064446037,0.0032056647030496003,-0.01085464704771039,20.0,N2O7,H12_C25_N2_O7,0,25,12,7,2,0
1099,466.080216037,0.002135031366533151,0.24677940848529864,20.0,N2O7,H14_C26_N2_O7,0,26,14,7,2,0
1132,474.048946037,0.0024593301623895536,0.306227872124702,23.0,N2O7,H10_C27_N2_O7,0,27,10,7,2,0
1142,476.064526037,0.002691981699112342,0.1577370207479111,22.0,N2O7,H12_C27_N2_O7,0,27,12,7,2,0
1181,486.048966037,0.002542984036232973,0.3398155568170539,24.0,N2O7,H10_C28_N2_O7,0,28,10,7,2,0
1231,500.064616037,0.0037256288827427343,0.3301433349340857,24.0,N2O7,H12_C29_N2_O7,0,29,12,7,2,0
1258,510.048746037,0.0025342356284252347,-0.10750541081576037,26.0,N2O7,H10_C30_N2_O7,0,30,10,7,2,0
663,391.055296037,0.0029521683804029112,-0.5922973101302011,11.0,N2O7S1,H14_C16_13C_N2_O7_S,0,17,14,7,2,1
843,417.070996037,0.002672456443059185,-0.4356452539426764,12.0,N2O7S1,H16_C18_13C_N2_O7_S,0,19,16,7,2,1
389,344.028166037,0.0023295274483803217,0.2924208245633164,12.0,N2O8,H8_C15_N2_O8,0,15,8,8,2,0
449,356.028186037,0.002300172823319446,0.3387400344178366,13.0,N2O8,H8_C16_N2_O8,0,16,8,8,2,0
461,357.031476037,0.0018767864837520203,0.15617950724583207,13.0,N2O8,H8_C15_13C_N2_O8,0,16,8,8,2,0
517,368.028166037,0.004054102023601304,0.27335136076359723,14.0,N2O8,H8_C17_N2_O8,0,17,8,8,2,0
584,380.028106037,0.0024865815971138725,0.1068368347538676,15.0,N2O8,H8_C18_N2_O8,0,18,8,8,2,0
666,392.028196037,0.005185992902246641,0.33314185393737067,16.0,N2O8,H8_C19_N2_O8,0,19,8,8,2,0
679,394.043816037,0.002947434381937082,0.25511629909634453,15.0,N2O8,H10_C19_N2_O8,0,19,10,8,2,0
750,404.028286037,0.002236964260290999,0.5460038508378905,17.0,N2O8,H8_C20_N2_O8,0,20,8,8,2,0
760,406.043696037,0.003576232715532344,-0.04795789256708843,16.0,N2O8,H10_C20_N2_O8,0,20,10,8,2,0
833,416.028106037,0.00315920545664787,0.0975919640460285,18.0,N2O8,H8_C21_N2_O8,0,21,8,8,2,0
846,418.043776037,0.006367967426611287,0.14478627236183664,17.0,N2O8,H10_C21_N2_O8,0,21,10,8,2,0
894,428.027916037,0.002390779893925195,-0.3490403181918367,19.0,N2O8,H8_C22_N2_O8,0,22,8,8,2,0
905,430.043796037,0.0036915310368259087,0.1872530211222571,18.0,N2O8,H10_C22_N2_O8,0,22,10,8,2,0
918,432.059486037,0.0028567758601022366,0.27878800006711385,17.0,N2O8,H12_C22_N2_O8,0,22,12,8,2,0
976,442.043806037,0.006430492804687345,0.2047919206605296,19.0,N2O8,H10_C23_N2_O8,0,23,10,8,2,0
987,444.059526037,0.0023138971959864533,0.3613321877518006,18.0,N2O8,H12_C23_N2_O8,0,23,12,8,2,0
998,446.075216037,0.0021378371573802465,0.4492045126708511,17.0,N2O8,H14_C23_N2_O8,0,23,14,8,2,0
1037,454.043916037,0.0033720754519499263,0.4416467062356085,20.0,N2O8,H10_C24_N2_O8,0,24,10,8,2,0
1048,456.059436037,0.003044485718987164,0.15448205752970212,19.0,N2O8,H12_C24_N2_O8,0,24,12,8,2,0
1071,460.090756037,0.0026112675834672515,0.19627649290884897,17.0,N2O8,H16_C24_N2_O8,0,24,16,8,2,0
1097,466.043836037,0.0036676037883512803,0.2586173031713259,21.0,N2O8,H10_C25_N2_O8,0,25,10,8,2,0
1107,468.059576037,0.0030425934301510074,0.44962866010413505,20.0,N2O8,H12_C25_N2_O8,0,25,12,8,2,0
1117,470.074876037,0.0023917433909983695,-0.2970186391088872,19.0,N2O8,H14_C25_N2_O8,0,25,14,8,2,0
1151,478.043686037,0.003335145118793549,-0.0616533610725289,22.0,N2O8,H10_C26_N2_O8,0,26,10,8,2,0
1164,482.074776037,0.0030489425603604076,-0.4970618914380592,20.0,N2O8,H14_C26_N2_O8,0,26,14,8,2,0
1196,490.043776037,0.002573355793846411,0.12351345527933758,23.0,N2O8,H10_C27_N2_O8,0,27,10,8,2,0
1212,494.074956037,0.002866701093428318,-0.12067197347840086,21.0,N2O8,H14_C27_N2_O8,0,27,14,8,2,0
1241,504.059236037,0.002461426799975235,-0.2570074917986399,23.0,N2O8,H12_C28_N2_O8,0,28,12,8,2,0
609,383.050136037,0.0020713643536378963,-0.7995324139634571,9.0,N2O8S1,H14_C14_13C_N2_O8_S,0,15,14,8,2,1
687,395.050306037,0.0020969370706657043,-0.34492062880021157,10.0,N2O8S1,H14_C15_13C_N2_O8_S,0,16,14,8,2,1
770,407.050136037,0.0024026078519499387,-0.7523913464725013,11.0,N2O8S1,H14_C16_13C_N2_O8_S,0,17,14,8,2,1
1044,455.050246037,0.0020360127480535594,-0.431295228686112,15.0,N2O8S1,H14_C20_13C_N2_O8_S,0,21,14,8,2,1
613,384.023106037,0.005137430222813877,0.3280037008202789,14.0,N2O9,H8_C17_N2_O9,0,17,8,9,2,0
691,396.023076037,0.002444028275622891,0.24231163739197897,15.0,N2O9,H8_C18_N2_O9,0,18,8,9,2,0
773,408.022946037,0.0031244105921934733,-0.08342422965932479,16.0,N2O9,H8_C19_N2_O9,0,19,8,9,2,0
787,410.038746037,0.0029338410642875848,0.282624510763177,15.0,N2O9,H10_C19_N2_O9,0,19,10,9,2,0
855,420.022956037,0.003495945014083114,-0.05723258606749805,17.0,N2O9,H8_C20_N2_O9,0,20,8,9,2,0
914,432.023186037,0.002358951241367105,0.4767359868772062,18.0,N2O9,H8_C21_N2_O9,0,21,8,9,2,0
930,434.038686037,0.0025712246936450142,0.12876041185150205,17.0,N2O9,H10_C21_N2_O9,0,21,10,9,2,0
985,444.022866037,0.003965512472181776,-0.25683136797293266,19.0,N2O9,H8_C22_N2_O9,0,22,8,9,2,0
995,446.038626037,0.002773257409776911,-0.009221174591939324,18.0,N2O9,H10_C22_N2_O9,0,22,10,9,2,0
1010,448.054676037,0.002270409743453998,0.8834033460210379,17.0,N2O9,H12_C22_N2_O9,0,22,12,9,2,0
1056,458.038766037,0.002620686313420105,0.2966713956871178,19.0,N2O9,H10_C23_N2_O9,0,23,10,9,2,0
1068,460.054166037,0.0035692639863234943,-0.24820338208237755,18.0,N2O9,H12_C23_N2_O9,0,23,12,9,2,0
1105,468.023036037,0.003025897263614725,0.11956890071874508,21.0,N2O9,H8_C24_N2_O9,0,24,8,9,2,0
1114,470.038626037,0.00284151765834141,-0.008750344796370305,20.0,N2O9,H10_C24_N2_O9,0,24,10,9,2,0
1143,476.085726037,0.002092828738561246,0.3059638044674176,17.0,N2O9,H16_C24_N2_O9,0,24,16,9,2,0
1172,484.054326037,0.0039257212565320535,0.09464433551817869,20.0,N2O9,H12_C25_N2_O9,0,25,12,9,2,0
1250,508.054226037,0.0030695543595865124,-0.10665593791424031,22.0,N2O9,H12_C27_N2_O9,0,27,12,9,2,0
1276,518.038646037,0.002589848582411076,0.03066759620984161,24.0,N2O9,H10_C28_N2_O9,0,28,10,9,2,0
1280,520.054256037,0.003041158863098228,-0.04650860891415945,23.0,N2O9,H12_C28_N2_O9,0,28,12,9,2,0
1309,534.070006037,0.0025675058861759333,0.14181474169559263,23.0,N2O9,H14_C29_N2_O9,0,29,14,9,2,0
1313,535.073226037,0.002745424964474965,-0.11045404076283463,23.0,N2O9,H14_C28_13C_N2_O9,0,29,14,9,2,0
1395,642.351316037,0.003069271863215436,-0.4913090270333955,11.0,N2O9,H50_C35_N2_O9,0,35,50,9,2,0
1251,508.057716037,0.002860305365879359,0.12570422217716767,17.0,N2O9S1,H16_C24_N2_O9_S,0,24,16,9,2,1
1304,532.057536037,0.002343869478490963,-0.21827526558457663,19.0,N2O9S1,H16_C26_N2_O9_S,0,26,16,9,2,1
0,206.167056037,0.004069042780986384,-0.045676550627031486,3.0,O1,H22_C14_O,0,14,22,1,0,0
45,256.276776037,0.0016950294349957638,0.6245786390162539,-1.0,O1,H36_C17_O,0,17,36,1,0,0
201,310.090006037,0.025099929499390182,0.02893030999095239,2.0,O10,H18_C11_O10,0,11,18,10,0,0
206,311.093346037,0.0032788664538576525,-0.018865719964468286,2.0,O10,H18_C10_13C_O10,0,11,18,10,0,0
269,324.105676037,0.0024684066931300206,0.08915919154224036,2.0,O10,H20_C12_O10,0,12,20,10,0,0
541,372.011716037,0.0023381253856124004,-0.08241407106813502,13.0,O10,H8_C17_O10,0,17,8,10,0,0
612,384.011906037,0.0024131538977478543,0.41493765563842183,14.0,O10,H8_C18_O10,0,18,8,10,0,0
628,386.027246037,0.002616441829714123,-0.39047243826846134,13.0,O10,H10_C18_O10,0,18,10,10,0,0
690,396.011776037,0.0028592930872163337,0.07409123109675218,15.0,O10,H8_C19_O10,0,19,8,10,0,0
723,400.043236037,0.002065354510307161,0.47293138090259806,13.0,O10,H12_C19_O10,0,19,12,10,0,0
772,408.011786037,0.0032310141411586875,0.09642123423017364,16.0,O10,H8_C20_O10,0,20,8,10,0,0
786,410.027356037,0.002217100202748131,-0.0993421521562019,15.0,O10,H10_C20_O10,0,20,10,10,0,0
854,420.011836037,0.002292603425280343,0.212710672205256,17.0,O10,H8_C21_O10,0,21,8,10,0,0
863,422.027386037,0.0034143423939582015,-0.02543199888357752,16.0,O10,H10_C21_O10,0,21,10,10,0,0
929,434.027496037,0.0047537071989068634,0.22871131645424453,17.0,O10,H10_C22_O10,0,22,10,10,0,0
994,446.027406037,0.01906193433742109,0.020776750196034838,18.0,O10,H10_C23_O10,0,23,10,10,0,0
1009,448.042976037,0.0040656982084006366,-0.15803617892956542,17.0,O10,H12_C23_O10,0,23,12,10,0,0
1055,458.027436037,0.003954971765662352,0.0857306721987388,19.0,O10,H10_C24_O10,0,24,10,10,0,0
1067,460.043106037,0.004138856274202852,0.12866837748486898,18.0,O10,H12_C24_O10,0,24,12,10,0,0
1082,462.058616037,0.0022406570994510555,-0.17504489089390585,17.0,O10,H14_C24_O10,0,24,14,10,0,0
1104,468.012026037,0.00302190736641498,0.5968671410391352,21.0,O10,H8_C25_O10,0,25,8,10,0,0
1113,470.027326037,0.004257565666368827,-0.15048699523305056,20.0,O10,H10_C25_O10,0,25,10,10,0,0
1122,472.043176037,0.004153712816604459,0.2736889476131194,19.0,O10,H12_C25_O10,0,25,12,10,0,0
1145,476.168316037,0.005868683485986736,0.1440688044522545,10.0,O10,H28_C24_O10,0,24,28,10,0,0
1171,484.043126037,0.004406343448052152,0.1636073229292696,20.0,O10,H12_C26_O10,0,26,12,10,0,0
1208,494.027416037,0.0056127779352681565,0.03899985993078773,22.0,O10,H10_C27_O10,0,27,10,10,0,0
1218,496.043136037,0.003657969303008489,0.17980895931230367,21.0,O10,H12_C27_O10,0,27,12,10,0,0
1245,506.027486037,0.00334885444440299,0.1764074135978498,23.0,O10,H10_C28_O10,0,28,10,10,0,0
1249,508.043146037,0.01003304694970864,0.1952452283104963,22.0,O10,H12_C28_O10,0,28,12,10,0,0
1275,518.027546037,0.003961163387156264,0.28814490875114446,24.0,O10,H10_C29_O10,0,29,10,10,0,0
1279,520.043056037,0.007750582814282979,0.017677382650448676,23.0,O10,H12_C29_O10,0,29,12,10,0,0
1284,522.058706037,0.005679419897060885,0.01746738415413654,22.0,O10,H14_C29_O10,0,29,14,10,0,0
1301,530.0274260369999,0.0028829128417887677,0.055217897240053285,25.0,O10,H10_C30_O10,0,30,10,10,0,0
1303,532.042956037,0.002905007746963026,-0.17067606846766523,24.0,O10,H12_C30_O10,0,30,12,10,0,0
1305,533.046716037,0.0025436429517376753,0.5897287996794699,24.0,O10,H12_C29_13C_O10,0,30,12,10,0,0
1308,534.058656037,0.003798904412671755,-0.07654777159019961,23.0,O10,H14_C30_O10,0,30,14,10,0,0
1326,542.027506037,0.0026634085502669886,0.20158940045241042,26.0,O10,H10_C31_O10,0,31,10,10,0,0
1328,543.030806037,0.002417097925691471,0.10022819979591685,26.0,O10,H10_C30_13C_O10,0,31,10,10,0,0
1330,544.043316037,0.0044079668314079366,0.49480067500721664,25.0,O10,H12_C31_O10,0,31,12,10,0,0
1333,545.046466037,0.003437966031642265,0.11806883262368137,25.0,O10,H12_C30_13C_O10,0,31,12,10,0,0
1335,546.058806037,0.004980007178475483,0.19983012587267746,24.0,O10,H14_C31_O10,0,31,14,10,0,0
1337,547.062016037,0.002398358271659942,-0.06529607038440735,24.0,O10,H14_C30_13C_O10,0,31,14,10,0,0
1340,548.0746160369999,0.0024507737259130196,0.49089118909979346,23.0,O10,H16_C31_O10,0,31,16,10,0,0
1349,554.027666037,0.0027862330699827734,0.4860172452173491,27.0,O10,H10_C32_O10,0,32,10,10,0,0
1353,557.046616037,0.0028226823826859944,0.38480262490715433,26.0,O10,H12_C31_13C_O10,0,32,12,10,0,0
1356,558.058836037,0.004974593878168895,0.2492909188037263,25.0,O10,H14_C32_O10,0,32,14,10,0,0
1360,560.074286037,0.004022732306298976,-0.10883377705505923,24.0,O10,H16_C32_O10,0,32,16,10,0,0
1366,568.043046037,0.004087289279840913,-0.0014206669684535273,27.0,O10,H12_C33_O10,0,33,12,10,0,0
1370,572.074466037,0.003428409693921026,0.20809353866838948,25.0,O10,H16_C33_O10,0,33,16,10,0,0
1384,584.074366037,0.003282730392623902,0.03260714928099465,26.0,O10,H16_C34_O10,0,34,16,10,0,0
712,399.033986037,0.0025273833925652826,-0.344634804940153,9.0,O10S1,H14_C15_13C_O10_S,0,16,14,10,0,1
939,435.033766037,0.004965097000594489,-0.8218235636175651,12.0,O10S1,H14_C18_13C_O10_S,0,19,14,10,0,1
1014,449.049386037,0.002500729957031972,-0.8631455961384541,12.0,O10S1,H16_C19_13C_O10_S,0,20,16,10,0,1
1062,459.033826037,0.0036897889758709347,-0.6481461344687801,14.0,O10S1,H14_C20_13C_O10_S,0,21,14,10,0,1
1076,461.049736037,0.0033542738120715004,-0.08154217873289582,13.0,O10S1,H16_C20_13C_O10_S,0,21,16,10,0,1
1167,483.033866037,0.002841391942602391,-0.5331323909778897,16.0,O10S1,H14_C22_13C_O10_S,0,23,14,10,0,1
1176,485.049696037,0.002438094638357892,-0.15997329887505185,15.0,O10S1,H16_C22_13C_O10_S,0,23,16,10,0,1
1227,499.065006037,0.0024410263876384836,-0.8369029983902202,15.0,O10S1,H18_C23_13C_O10_S,0,24,18,10,0,1
1312,535.065376037,0.002395003263211689,-0.08909004787737902,18.0,O10S1,H18_C26_13C_O10_S,0,27,18,10,0,1
1338,547.065406037,0.0023737587594843835,-0.032297783291976245,19.0,O10S1,H18_C27_13C_O10_S,0,28,18,10,0,1
1396,655.346606037,0.0029064988618289164,-0.7919488636221436,7.0,O10S1,H54_C33_13C_O10_S,0,34,54,10,0,1
340,338.084886037,0.002313639939840971,-0.07592471899070982,3.0,O11,H18_C12_O11,0,12,18,11,0,0
357,340.100526037,0.007042381157912202,-0.10509539761282495,2.0,O11,H20_C12_O11,0,12,20,11,0,0
375,342.116246037,0.00982212603375033,0.09991633084131908,1.0,O11,H22_C12_O11,0,12,22,11,0,0
641,388.006796037,0.0028957707951733484,0.34716144513878583,13.0,O11,H8_C17_O11,0,17,8,11,0,0
881,426.022466037,0.0023542759749646783,0.36295503724811956,15.0,O11,H10_C20_O11,0,20,10,11,0,0
943,436.006776037,0.0024139142595438886,0.2630715996482429,17.0,O11,H8_C21_O11,0,21,8,11,0,0
1018,450.022496037,0.002174344716757916,0.41026171289836927,17.0,O11,H10_C22_O11,0,22,10,11,0,0
1065,460.006796037,0.003509561387707914,0.2928239347686519,19.0,O11,H8_C23_O11,0,23,8,11,0,0
1078,462.022356037,0.003617408503172611,0.09659056427947152,18.0,O11,H10_C23_O11,0,23,10,11,0,0
1089,464.037796037,0.00274162582513404,-0.35653776779623947,17.0,O11,H12_C23_O11,0,23,12,11,0,0
1128,474.022206037,0.002331557830373817,-0.22229549290697298,19.0,O11,H10_C24_O11,0,24,10,11,0,0
1140,476.038246037,0.0030267042227503185,0.597752391530516,18.0,O11,H12_C24_O11,0,24,12,11,0,0
1170,484.006536037,0.00284211784178271,-0.25887873543143763,21.0,O11,H8_C25_O11,0,25,8,11,0,0
1178,486.022396037,0.011230185753071565,0.1741216058808919,20.0,O11,H10_C25_O11,0,25,10,11,0,0
1188,488.038146037,0.002202528826356847,0.37815281755224917,19.0,O11,H12_C25_O11,0,25,12,11,0,0
1229,500.038206037,0.003665454243369641,0.4890686292835329,20.0,O11,H12_C26_O11,0,26,12,11,0,0
1256,510.022606037,0.0035113803828120556,0.5776743944013709,22.0,O11,H10_C27_O11,0,27,10,11,0,0
1264,512.037966037,0.0034522466600502588,0.008891918872068489,21.0,O11,H12_C27_O11,0,27,12,11,0,0
1283,522.022456037,0.004238958280827192,0.27705129996168554,23.0,O11,H10_C28_O11,0,28,10,11,0,0
1288,524.038016037,0.0024739673089840698,0.10410122619237072,22.0,O11,H12_C28_O11,0,28,12,11,0,0
1307,534.022406037,0.0036109795264803205,0.17719668500245928,24.0,O11,H10_C29_O11,0,29,10,11,0,0
1314,536.038036037,0.038923531200988334,0.13908154828256958,23.0,O11,H12_C29_O11,0,29,12,11,0,0
1318,538.053696037,0.012745980948398137,0.15700849318164617,22.0,O11,H14_C29_O11,0,29,14,11,0,0
1334,546.022516037,0.002472405327330933,0.3747592709209413,25.0,O11,H10_C30_O11,0,30,10,11,0,0
1339,548.038046037,0.003353102568526125,0.15428308413357447,24.0,O11,H12_C30_O11,0,30,12,11,0,0
1342,550.053676037,0.0030930935395926257,0.11722310532846235,23.0,O11,H14_C30_O11,0,30,14,11,0,0
1346,552.069476037,0.0027953074164729485,0.38836597431650494,22.0,O11,H16_C30_O11,0,30,16,11,0,0
1355,558.022466037,0.00294514237529752,0.2770981626011138,26.0,O11,H10_C31_O11,0,31,10,11,0,0
1358,560.037996037,0.0042304498978570785,0.061697599488221934,25.0,O11,H12_C31_O11,0,31,12,11,0,0
1361,562.053636037,0.0028332577945156113,0.04355278310444377,24.0,O11,H14_C31_O11,0,31,14,11,0,0
1369,572.037976037,0.004281279829092763,0.025440618696320763,26.0,O11,H12_C32_O11,0,32,12,11,0,0
1374,574.053596037,0.0033807959498928244,-0.02703754495479672,25.0,O11,H14_C32_O11,0,32,14,11,0,0
1377,576.069396037,0.003196087736297827,0.23331390447822534,24.0,O11,H16_C32_O11,0,32,16,11,0,0
1383,584.038076037,0.002938727960273842,0.19613960921926804,27.0,O11,H12_C33_O11,0,33,12,11,0,0
1386,596.038196037,0.004557600839205659,0.3935200824388102,28.0,O11,H12_C34_O11,0,34,12,11,0,0
1387,598.053956037,0.004606675846679096,0.5759998685970684,27.0,O11,H14_C34_O11,0,34,14,11,0,0
1391,612.069676037,0.002585389799482018,0.6770552704034688,27.0,O11,H16_C35_O11,0,35,16,11,0,0
752,404.041606037,0.002242941825256311,0.6746953678716252,7.0,O11S1,H16_C15_O11_S,0,15,16,11,0,1
1025,451.028656037,0.002294342816596071,-0.8473097991280404,12.0,O11S1,H14_C18_13C_O11_S,0,19,14,11,0,1
428,352.064196037,0.013492944553142231,0.05614032955620346,4.0,O12,H16_C12_O12,0,12,16,12,0,0
437,354.079736037,0.001851593826274991,-0.25505272072341373,3.0,O12,H18_C12_O12,0,12,18,12,0,0
456,356.095456037,0.00576383170575557,-0.057240269838586946,2.0,O12,H20_C12_O12,0,12,20,12,0,0
619,384.126736037,0.002290359472147201,-0.10551465484014057,2.0,O12,H24_C14_O12,0,14,24,12,0,0
707,398.142446037,0.3157265174978912,0.04871372086601622,2.0,O12,H26_C15_O12,0,15,26,12,0,0
719,399.145816037,0.051664943425859394,0.08657237172022185,2.0,O12,H26_C14_13C_O12,0,15,26,12,0,0
808,412.158106037,0.02446794968389763,0.07114017550559781,2.0,O12,H28_C16_O12,0,16,28,12,0,0
1087,464.001776037,0.002484612616823025,0.4311642978945503,18.0,O12,H8_C22_O12,0,22,8,12,0,0
1194,490.017366037,0.004099727371780508,0.2856776304552802,19.0,O12,H10_C24_O12,0,24,10,12,0,0
1236,502.017506037,0.002627127910225193,0.5577235786242614,20.0,O12,H10_C25_O12,0,25,10,12,0,0
1267,514.017586037,0.0029407600411286757,0.700339851793442,21.0,O12,H10_C26_O12,0,26,10,12,0,0
1317,538.017356037,0.0028136206563086166,0.24160373002482857,23.0,O12,H10_C28_O12,0,28,10,12,0,0
1344,552.032936037,0.006585677477865565,0.10853156770477711,23.0,O12,H12_C29_O12,0,29,12,12,0,0
1373,574.017426037,0.0025024817257660206,0.34839883059699744,26.0,O12,H10_C31_O12,0,31,10,12,0,0
1376,576.032976037,0.0033083696079383726,0.17345013938758505,25.0,O12,H12_C31_O12,0,31,12,12,0,0
1378,578.048876037,0.002560063417348233,0.6052066088625592,24.0,O12,H14_C31_O12,0,31,14,12,0,0
916,432.036356037,0.002036139677264962,0.24989795079045524,8.0,O12S1,H16_C16_O12_S,0,16,16,12,0,1
899,428.152986037,0.003502544362298167,-0.012423129444495942,2.0,O13,H28_C16_O13,0,16,28,13,0,0
1380,580.027906037,0.015549891884076133,0.19873698973105394,24.0,O13,H12_C30_O13,0,30,12,13,0,0
1381,582.043746037,0.003269897679464916,0.5243574940188445,23.0,O13,H14_C30_O13,0,30,14,13,0,0
990,444.147896037,0.004186344302492035,-0.022422711088936155,2.0,O14,H28_C16_O14,0,16,28,14,0,0
1392,622.038746037,0.00370551873300032,0.6278692485425363,25.0,O14,H14_C32_O14,0,32,14,14,0,0
1184,486.158506037,0.004243986667693465,0.07266560102503737,3.0,O15,H30_C18_O15,0,18,30,15,0,0
1192,488.17445603699997,0.0025628046514644814,0.6867483453920596,2.0,O15,H32_C18_O15,0,18,32,15,0,0
1200,490.189916037,0.004435941981062282,0.2961688832531838,1.0,O15,H34_C18_O15,0,18,34,15,0,0
1210,494.054796037,0.0025356485956695724,0.8025243418017819,8.0,O17,H18_C17_O17,0,17,18,17,0,0
1,210.161906037,0.0018682349011650235,-0.35238070211040007,2.0,O2,H22_C13_O2,0,13,22,2,0,0
3,212.177626037,0.0019053455563177155,-0.019469536323621948,1.0,O2,H24_C13_O2,0,13,24,2,0,0
4,214.193286037,0.003534099983569778,0.027055002983415833,0.0,O2,H26_C13_O2,0,13,26,2,0,0
5,215.19661603699998,0.0015554422504570344,-0.08850046248541499,0.0,O2,H26_C12_13C_O2,0,13,26,2,0,0
8,222.16196603699998,0.005659746840071314,-0.06327365690135166,3.0,O2,H22_C14_O2,0,14,22,2,0,0
10,226.193276037,0.010089065931554286,-0.018590296246151983,1.0,O2,H26_C14_O2,0,14,26,2,0,0
11,227.196626037,0.001830402229943643,-0.03981133082462067,1.0,O2,H26_C13_13C_O2,0,14,26,2,0,0
12,228.208926037,0.09740173787962036,-0.018750362089378584,0.0,O2,H28_C14_O2,0,14,28,2,0,0
13,229.212276037,0.015410032396334355,-0.03978408193061923,0.0,O2,H28_C13_13C_O2,0,14,28,2,0,0
16,234.162046037,0.0027993558030416196,0.28161267432476456,4.0,O2,H22_C15_O2,0,15,22,2,0,0
17,235.165556037,0.0016640334671878154,0.9402014635936411,4.0,O2,H22_C14_13C_O2,0,15,22,2,0,0
22,240.208926037,0.017224962367988574,-0.017813659408155633,1.0,O2,H28_C15_O2,0,15,28,2,0,0
23,241.212266037,0.0019639613690658714,-0.07926213822642485,1.0,O2,H28_C14_13C_O2,0,15,28,2,0,0
25,242.224576037,0.08613544282880768,-0.017970926318332192,0.0,O2,H30_C15_O2,0,15,30,2,0,0
26,243.227926037,0.01352208949017509,-0.03779582440377134,0.0,O2,H30_C14_13C_O2,0,15,30,2,0,0
35,252.208876037,0.004790329552772093,-0.2152144715743787,2.0,O2,H28_C16_O2,0,16,28,2,0,0
39,254.224586037,0.22843955878695507,0.02221264309149898,1.0,O2,H30_C16_O2,0,16,30,2,0,0
41,255.227936037,0.04185532683622486,0.0031618796637888887,1.0,O2,H30_C15_13C_O2,0,16,30,2,0,0
44,256.240226037,1.0,-0.01727675639887914,0.0,O2,H32_C16_O2,0,16,32,2,0,0
46,257.243586037,0.1686984841170949,0.002849439502348824,0.0,O2,H32_C15_13C_O2,0,16,32,2,0,0
65,268.240236037,0.0492755160682538,0.020776152348556436,1.0,O2,H32_C17_O2,0,17,32,2,0,0
66,269.243586037,0.008927503468861281,0.0027224419588549303,1.0,O2,H32_C16_13C_O2,0,17,32,2,0,0
68,270.255886037,0.056798824970032476,0.020347382909308338,0.0,O2,H34_C17_O2,0,17,34,2,0,0
70,271.25924603699997,0.011301244511648854,0.039294513101500006,0.0,O2,H34_C16_13C_O2,0,17,34,2,0,0
83,278.224626037,0.0051251523092290165,0.16406527591045011,3.0,O2,H30_C18_O2,0,18,30,2,0,0
